5.000000000000000000e+00 5.018085307676912521e+00 4.017894040191102162e-02
4.000000000000000000e+00 4.011954465292753014e+00 4.015412747647599534e-02
3.333333333333333481e+00 3.369673453379256500e+00 2.749495005723322227e-02
2.500000000000000000e+00 2.512915916647983749e+00 2.372978196860445893e-02
2.000000000000000000e+00 2.044023534013810206e+00 2.231536719403289307e-02
1.428571428571428381e+00 1.472355562295291520e+00 1.219423897018269941e-02
1.250000000000000000e+00 1.324112992279665946e+00 1.243046274599118525e-02
1.000000000000000000e+00 1.076897223293826755e+00 9.616006866910631681e-03
6.666666666666666297e-01 7.688020505882633415e-01 7.767465042339691955e-03
5.000000000000000000e-01 6.599124034250820614e-01 6.191708045430941755e-03
3.333333333333333148e-01 5.435709369150742987e-01 4.624005324224294590e-03
2.500000000000000000e-01 5.198017588951699963e-01 5.594953285861656127e-03
1.250000000000000000e-01 5.025235475609051150e-01 3.133073565693000797e-03
